INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,OPR_INTERVAL,GROUP
2024-03-13T16:15:00-00:00,2024-03-13T16:30:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,28.7056,2,5
2024-03-13T17:15:00-00:00,2024-03-13T17:30:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,34.24179,2,5
2024-03-13T18:15:00-00:00,2024-03-13T18:30:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,35.03308,2,5
2024-03-13T19:15:00-00:00,2024-03-13T19:30:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,33.44223,2,5
2024-03-13T20:15:00-00:00,2024-03-13T20:30:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,30.35756,2,5
2024-03-13T07:30:00-00:00,2024-03-13T07:45:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,31.68713,3,5
2024-03-13T08:30:00-00:00,2024-03-13T08:45:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,31.87256,3,5
2024-03-13T09:30:00-00:00,2024-03-13T09:45:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,31.60461,3,5
2024-03-13T10:30:00-00:00,2024-03-13T10:45:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,31.56084,3,5
2024-03-13T11:30:00-00:00,2024-03-13T11:45:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,33.84081,3,5
2024-03-13T12:30:00-00:00,2024-03-13T12:45:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,39.4048,3,5
2024-03-13T13:30:00-00:00,2024-03-13T13:45:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,57.69894,3,5
2024-03-13T14:30:00-00:00,2024-03-13T14:45:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,56.70186,3,5
2024-03-13T15:30:00-00:00,2024-03-13T15:45:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,30.91495,3,5
2024-03-13T16:30:00-00:00,2024-03-13T16:45:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,26.92267,3,5
2024-03-13T17:30:00-00:00,2024-03-13T17:45:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,35.31659,3,5
2024-03-13T18:30:00-00:00,2024-03-13T18:45:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,35.05418,3,5
2024-03-13T19:30:00-00:00,2024-03-13T19:45:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,33.38311,3,5
2024-03-13T20:30:00-00:00,2024-03-13T20:45:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,28.50283,3,5
2024-03-13T07:45:00-00:00,2024-03-13T08:00:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,30.81231,4,5
2024-03-13T08:45:00-00:00,2024-03-13T09:00:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,31.66023,4,5
2024-03-13T09:45:00-00:00,2024-03-13T10:00:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,31.59735,4,5
2024-03-13T10:45:00-00:00,2024-03-13T11:00:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,31.81768,4,5
2024-03-13T11:45:00-00:00,2024-03-13T12:00:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,35.3761,4,5
2024-03-13T12:45:00-00:00,2024-03-13T13:00:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,51.05662,4,5
2024-03-13T13:45:00-00:00,2024-03-13T14:00:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,61.09003,4,5
2024-03-13T14:45:00-00:00,2024-03-13T15:00:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,41.83885,4,5
2024-03-13T15:45:00-00:00,2024-03-13T16:00:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,27.45604,4,5
2024-03-13T16:45:00-00:00,2024-03-13T17:00:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,25.32438,4,5
2024-03-13T17:45:00-00:00,2024-03-13T18:00:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,35.33033,4,5
2024-03-13T18:45:00-00:00,2024-03-13T19:00:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,33.82637,4,5
2024-03-13T19:45:00-00:00,2024-03-13T20:00:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,33.38311,4,5
2024-03-13T20:45:00-00:00,2024-03-13T21:00:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,28.50156,4,5
2024-03-13T07:00:00-00:00,2024-03-13T07:15:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,1,6
2024-03-13T08:00:00-00:00,2024-03-13T08:15:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,1,6
2024-03-13T09:00:00-00:00,2024-03-13T09:15:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,1,6
2024-03-13T10:00:00-00:00,2024-03-13T10:15:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,1,6
2024-03-13T11:00:00-00:00,2024-03-13T11:15:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,1,6
2024-03-13T12:00:00-00:00,2024-03-13T12:15:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,1,6
2024-03-13T13:00:00-00:00,2024-03-13T13:15:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,1,6
2024-03-13T14:00:00-00:00,2024-03-13T14:15:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,1,6
2024-03-13T15:00:00-00:00,2024-03-13T15:15:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,4.28731,1,6
2024-03-13T16:00:00-00:00,2024-03-13T16:15:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,5.85709,1,6
2024-03-13T17:00:00-00:00,2024-03-13T17:15:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,21.2877,1,6
2024-03-13T18:00:00-00:00,2024-03-13T18:15:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,30.07646,1,6
2024-03-13T19:00:00-00:00,2024-03-13T19:15:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,28.92701,1,6
2024-03-13T20:00:00-00:00,2024-03-13T20:15:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,29.67797,1,6
2024-03-13T07:15:00-00:00,2024-03-13T07:30:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,2,6
2024-03-13T08:15:00-00:00,2024-03-13T08:30:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,2,6
2024-03-13T09:15:00-00:00,2024-03-13T09:30:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,2,6
2024-03-13T10:15:00-00:00,2024-03-13T10:30:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,2,6
2024-03-13T11:15:00-00:00,2024-03-13T11:30:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,2,6
2024-03-13T12:15:00-00:00,2024-03-13T12:30:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,2,6
2024-03-13T13:15:00-00:00,2024-03-13T13:30:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,2,6
2024-03-13T14:15:00-00:00,2024-03-13T14:30:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,2,6
2024-03-13T15:15:00-00:00,2024-03-13T15:30:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,4.09131,2,6
2024-03-13T16:15:00-00:00,2024-03-13T16:30:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,8.98265,2,6
2024-03-13T17:15:00-00:00,2024-03-13T17:30:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,20.63178,2,6
2024-03-13T18:15:00-00:00,2024-03-13T18:30:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,29.90256,2,6
2024-03-13T19:15:00-00:00,2024-03-13T19:30:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,28.86925,2,6
2024-03-13T20:15:00-00:00,2024-03-13T20:30:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,29.24361,2,6
2024-03-13T07:30:00-00:00,2024-03-13T07:45:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,3,6
2024-03-13T08:30:00-00:00,2024-03-13T08:45:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,3,6
2024-03-13T09:30:00-00:00,2024-03-13T09:45:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,3,6
2024-03-13T10:30:00-00:00,2024-03-13T10:45:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,3,6
2024-03-13T11:30:00-00:00,2024-03-13T11:45:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,3,6
2024-03-13T12:30:00-00:00,2024-03-13T12:45:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,3,6
2024-03-13T13:30:00-00:00,2024-03-13T13:45:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,3,6
2024-03-13T14:30:00-00:00,2024-03-13T14:45:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,1.70066,3,6
2024-03-13T15:30:00-00:00,2024-03-13T15:45:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,3.84092,3,6
2024-03-13T16:30:00-00:00,2024-03-13T16:45:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,14.30905,3,6
2024-03-13T17:30:00-00:00,2024-03-13T17:45:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,26.47005,3,6
2024-03-13T18:30:00-00:00,2024-03-13T18:45:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,30.47487,3,6
2024-03-13T19:30:00-00:00,2024-03-13T19:45:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,29.95491,3,6
2024-03-13T20:30:00-00:00,2024-03-13T20:45:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,29.00279,3,6
2024-03-13T07:45:00-00:00,2024-03-13T08:00:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,4,6
2024-03-13T08:45:00-00:00,2024-03-13T09:00:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,4,6
2024-03-13T09:45:00-00:00,2024-03-13T10:00:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,4,6
2024-03-13T10:45:00-00:00,2024-03-13T11:00:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,4,6
2024-03-13T11:45:00-00:00,2024-03-13T12:00:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,4,6
2024-03-13T12:45:00-00:00,2024-03-13T13:00:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,4,6
2024-03-13T13:45:00-00:00,2024-03-13T14:00:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,4,6
2024-03-13T14:45:00-00:00,2024-03-13T15:00:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,3.64498,4,6
2024-03-13T15:45:00-00:00,2024-03-13T16:00:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,4.79871,4,6
2024-03-13T16:45:00-00:00,2024-03-13T17:00:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,14.58263,4,6
2024-03-13T17:45:00-00:00,2024-03-13T18:00:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,29.11553,4,6
2024-03-13T18:45:00-00:00,2024-03-13T19:00:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,30.08704,4,6
2024-03-13T19:45:00-00:00,2024-03-13T20:00:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,29.95491,4,6
2024-03-13T20:45:00-00:00,2024-03-13T21:00:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,28.79379,4,6
2024-03-13T07:00:00-00:00,2024-03-13T07:15:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,31.30524,1,7
2024-03-13T08:00:00-00:00,2024-03-13T08:15:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,33.08113,1,7
2024-03-13T09:00:00-00:00,2024-03-13T09:15:00-00:00,2024-03-13,03,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,31.64206,1,7
2024-03-13T10:00:00-00:00,2024-03-13T10:15:00-00:00,2024-03-13,04,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,29.54982,1,7
2024-03-13T11:00:00-00:00,2024-03-13T11:15:00-00:00,2024-03-13,05,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,29.84098,1,7
2024-03-13T12:00:00-00:00,2024-03-13T12:15:00-00:00,2024-03-13,06,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,31.33487,1,7
2024-03-13T13:00:00-00:00,2024-03-13T13:15:00-00:00,2024-03-13,07,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,39.36175,1,7
2024-03-13T14:00:00-00:00,2024-03-13T14:15:00-00:00,2024-03-13,08,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,63.41958,1,7
2024-03-13T15:00:00-00:00,2024-03-13T15:15:00-00:00,2024-03-13,09,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,50.0012,1,7
2024-03-13T16:00:00-00:00,2024-03-13T16:15:00-00:00,2024-03-13,10,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,24.11155,1,7
2024-03-13T17:00:00-00:00,2024-03-13T17:15:00-00:00,2024-03-13,11,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,17.01004,1,7
2024-03-13T18:00:00-00:00,2024-03-13T18:15:00-00:00,2024-03-13,12,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,5.11712,1,7
2024-03-13T19:00:00-00:00,2024-03-13T19:15:00-00:00,2024-03-13,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,5.04461,1,7
2024-03-13T20:00:00-00:00,2024-03-13T20:15:00-00:00,2024-03-13,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,2.36576,1,7
2024-03-13T07:15:00-00:00,2024-03-13T07:30:00-00:00,2024-03-13,01,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,31.0147,2,7
2024-03-13T08:15:00-00:00,2024-03-13T08:30:00-00:00,2024-03-13,02,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,31.37326,2,7
