INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2024-04-16T09:00:00-00:00,2024-04-16T10:00:00-00:00,2024-04-16,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,30.22011,63
2024-04-16T16:00:00-00:00,2024-04-16T17:00:00-00:00,2024-04-16,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-6.52564,63
2024-04-16T18:00:00-00:00,2024-04-16T19:00:00-00:00,2024-04-16,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-15.47634,63
2024-04-16T18:00:00-00:00,2024-04-16T19:00:00-00:00,2024-04-16,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.73822,64
2024-04-17T05:00:00-00:00,2024-04-17T06:00:00-00:00,2024-04-16,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.70789,64
2024-04-16T15:00:00-00:00,2024-04-16T16:00:00-00:00,2024-04-16,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.04642,64
2024-04-17T03:00:00-00:00,2024-04-17T04:00:00-00:00,2024-04-16,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.5117,64
2024-04-16T07:00:00-00:00,2024-04-16T08:00:00-00:00,2024-04-16,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.80204,64
2024-04-16T21:00:00-00:00,2024-04-16T22:00:00-00:00,2024-04-16,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.47052,64
2024-04-16T22:00:00-00:00,2024-04-16T23:00:00-00:00,2024-04-16,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.53244,64
2024-04-16T14:00:00-00:00,2024-04-16T15:00:00-00:00,2024-04-16,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.86445,64
2024-04-16T13:00:00-00:00,2024-04-16T14:00:00-00:00,2024-04-16,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.2844,64
2024-04-16T20:00:00-00:00,2024-04-16T21:00:00-00:00,2024-04-16,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.56622,64
2024-04-16T17:00:00-00:00,2024-04-16T18:00:00-00:00,2024-04-16,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.41508,64
2024-04-16T12:00:00-00:00,2024-04-16T13:00:00-00:00,2024-04-16,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.98474,64
2024-04-16T11:00:00-00:00,2024-04-16T12:00:00-00:00,2024-04-16,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.77707,64
2024-04-16T10:00:00-00:00,2024-04-16T11:00:00-00:00,2024-04-16,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0,64
2024-04-16T23:00:00-00:00,2024-04-17T00:00:00-00:00,2024-04-16,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.4373,64
2024-04-16T16:00:00-00:00,2024-04-16T17:00:00-00:00,2024-04-16,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.27081,64
2024-04-16T08:00:00-00:00,2024-04-16T09:00:00-00:00,2024-04-16,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.78313,64
2024-04-17T06:00:00-00:00,2024-04-17T07:00:00-00:00,2024-04-16,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.51514,64
2024-04-16T09:00:00-00:00,2024-04-16T10:00:00-00:00,2024-04-16,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.75248,64
2024-04-17T02:00:00-00:00,2024-04-17T03:00:00-00:00,2024-04-16,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.39669,64
2024-04-17T01:00:00-00:00,2024-04-17T02:00:00-00:00,2024-04-16,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.31594,64
2024-04-17T00:00:00-00:00,2024-04-17T01:00:00-00:00,2024-04-16,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.6654,64
2024-04-16T19:00:00-00:00,2024-04-16T20:00:00-00:00,2024-04-16,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,-0.62903,64
2024-04-17T04:00:00-00:00,2024-04-17T05:00:00-00:00,2024-04-16,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.00643,64
2024-04-16T16:00:00-00:00,2024-04-16T17:00:00-00:00,2024-04-16,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-17T01:00:00-00:00,2024-04-17T02:00:00-00:00,2024-04-16,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T21:00:00-00:00,2024-04-16T22:00:00-00:00,2024-04-16,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T19:00:00-00:00,2024-04-16T20:00:00-00:00,2024-04-16,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T09:00:00-00:00,2024-04-16T10:00:00-00:00,2024-04-16,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-17T06:00:00-00:00,2024-04-17T07:00:00-00:00,2024-04-16,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T13:00:00-00:00,2024-04-16T14:00:00-00:00,2024-04-16,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-17T05:00:00-00:00,2024-04-17T06:00:00-00:00,2024-04-16,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-17T03:00:00-00:00,2024-04-17T04:00:00-00:00,2024-04-16,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T14:00:00-00:00,2024-04-16T15:00:00-00:00,2024-04-16,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T10:00:00-00:00,2024-04-16T11:00:00-00:00,2024-04-16,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T18:00:00-00:00,2024-04-16T19:00:00-00:00,2024-04-16,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T08:00:00-00:00,2024-04-16T09:00:00-00:00,2024-04-16,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-17T00:00:00-00:00,2024-04-17T01:00:00-00:00,2024-04-16,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-17T04:00:00-00:00,2024-04-17T05:00:00-00:00,2024-04-16,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T17:00:00-00:00,2024-04-16T18:00:00-00:00,2024-04-16,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T12:00:00-00:00,2024-04-16T13:00:00-00:00,2024-04-16,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-17T02:00:00-00:00,2024-04-17T03:00:00-00:00,2024-04-16,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T20:00:00-00:00,2024-04-16T21:00:00-00:00,2024-04-16,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T15:00:00-00:00,2024-04-16T16:00:00-00:00,2024-04-16,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T23:00:00-00:00,2024-04-17T00:00:00-00:00,2024-04-16,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T22:00:00-00:00,2024-04-16T23:00:00-00:00,2024-04-16,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T07:00:00-00:00,2024-04-16T08:00:00-00:00,2024-04-16,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T11:00:00-00:00,2024-04-16T12:00:00-00:00,2024-04-16,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,65
2024-04-16T12:00:00-00:00,2024-04-16T13:00:00-00:00,2024-04-16,6,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,45.18207,66
2024-04-16T17:00:00-00:00,2024-04-16T18:00:00-00:00,2024-04-16,11,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,24.40641,66
2024-04-16T13:00:00-00:00,2024-04-16T14:00:00-00:00,2024-04-16,7,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,49.67157,66
2024-04-17T02:00:00-00:00,2024-04-17T03:00:00-00:00,2024-04-16,20,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,53.82739,66
2024-04-17T03:00:00-00:00,2024-04-17T04:00:00-00:00,2024-04-16,21,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,48.59638,66
2024-04-16T08:00:00-00:00,2024-04-16T09:00:00-00:00,2024-04-16,2,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,31.08955,66
2024-04-16T18:00:00-00:00,2024-04-16T19:00:00-00:00,2024-04-16,12,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,12.53067,66
2024-04-17T01:00:00-00:00,2024-04-17T02:00:00-00:00,2024-04-16,19,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,42.5955,66
2024-04-17T04:00:00-00:00,2024-04-17T05:00:00-00:00,2024-04-16,22,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,44.45657,66
2024-04-16T11:00:00-00:00,2024-04-16T12:00:00-00:00,2024-04-16,5,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,36.01598,66
2024-04-16T22:00:00-00:00,2024-04-16T23:00:00-00:00,2024-04-16,16,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,11.11699,66
2024-04-16T07:00:00-00:00,2024-04-16T08:00:00-00:00,2024-04-16,1,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,31.73144,66
2024-04-16T19:00:00-00:00,2024-04-16T20:00:00-00:00,2024-04-16,13,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,8.59308,66
2024-04-16T21:00:00-00:00,2024-04-16T22:00:00-00:00,2024-04-16,15,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,8.60374,66
2024-04-16T23:00:00-00:00,2024-04-17T00:00:00-00:00,2024-04-16,17,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,13.48413,66
2024-04-17T00:00:00-00:00,2024-04-17T01:00:00-00:00,2024-04-16,18,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,33.40269,66
2024-04-16T09:00:00-00:00,2024-04-16T10:00:00-00:00,2024-04-16,3,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,31.02396,66
2024-04-16T15:00:00-00:00,2024-04-16T16:00:00-00:00,2024-04-16,9,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,36.69759,66
2024-04-16T20:00:00-00:00,2024-04-16T21:00:00-00:00,2024-04-16,14,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,8.62159,66
2024-04-17T05:00:00-00:00,2024-04-17T06:00:00-00:00,2024-04-16,23,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,38.09451,66
2024-04-17T06:00:00-00:00,2024-04-17T07:00:00-00:00,2024-04-16,24,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,34.9463,66
2024-04-16T10:00:00-00:00,2024-04-16T11:00:00-00:00,2024-04-16,4,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,29.96928,66
2024-04-16T16:00:00-00:00,2024-04-16T17:00:00-00:00,2024-04-16,10,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,33.81156,66
2024-04-16T14:00:00-00:00,2024-04-16T15:00:00-00:00,2024-04-16,8,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,41.80835,66
2024-04-16T17:00:00-00:00,2024-04-16T18:00:00-00:00,2024-04-16,11,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,35.37179,67
2024-04-16T22:00:00-00:00,2024-04-16T23:00:00-00:00,2024-04-16,16,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,26.52798,67
2024-04-16T07:00:00-00:00,2024-04-16T08:00:00-00:00,2024-04-16,1,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,0,67
2024-04-16T08:00:00-00:00,2024-04-16T09:00:00-00:00,2024-04-16,2,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,0,67
2024-04-16T18:00:00-00:00,2024-04-16T19:00:00-00:00,2024-04-16,12,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,28.6663,67
2024-04-16T20:00:00-00:00,2024-04-16T21:00:00-00:00,2024-04-16,14,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,27.4255,67
2024-04-17T05:00:00-00:00,2024-04-17T06:00:00-00:00,2024-04-16,23,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,-3.76534,67
2024-04-16T15:00:00-00:00,2024-04-16T16:00:00-00:00,2024-04-16,9,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,35.79565,67
2024-04-17T02:00:00-00:00,2024-04-17T03:00:00-00:00,2024-04-16,20,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,-0.70661,67
2024-04-17T03:00:00-00:00,2024-04-17T04:00:00-00:00,2024-04-16,21,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,0.54656,67
2024-04-17T06:00:00-00:00,2024-04-17T07:00:00-00:00,2024-04-16,24,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,-2.87007,67
2024-04-16T11:00:00-00:00,2024-04-16T12:00:00-00:00,2024-04-16,5,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,0,67
2024-04-16T19:00:00-00:00,2024-04-16T20:00:00-00:00,2024-04-16,13,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,27.14679,67
2024-04-16T21:00:00-00:00,2024-04-16T22:00:00-00:00,2024-04-16,15,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,26.57225,67
2024-04-17T00:00:00-00:00,2024-04-17T01:00:00-00:00,2024-04-16,18,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,20.92817,67
2024-04-17T01:00:00-00:00,2024-04-17T02:00:00-00:00,2024-04-16,19,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,-1.94931,67
2024-04-16T13:00:00-00:00,2024-04-16T14:00:00-00:00,2024-04-16,7,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,0,67
2024-04-16T10:00:00-00:00,2024-04-16T11:00:00-00:00,2024-04-16,4,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,0,67
2024-04-16T16:00:00-00:00,2024-04-16T17:00:00-00:00,2024-04-16,10,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,40.58647,67
2024-04-16T23:00:00-00:00,2024-04-17T00:00:00-00:00,2024-04-16,17,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,22.59478,67
2024-04-16T14:00:00-00:00,2024-04-16T15:00:00-00:00,2024-04-16,8,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,8.33636,67
2024-04-17T04:00:00-00:00,2024-04-17T05:00:00-00:00,2024-04-16,22,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,-1.08444,67
2024-04-16T09:00:00-00:00,2024-04-16T10:00:00-00:00,2024-04-16,3,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,0,67
2024-04-16T12:00:00-00:00,2024-04-16T13:00:00-00:00,2024-04-16,6,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,-1.07806,67
2024-04-16T21:00:00-00:00,2024-04-16T22:00:00-00:00,2024-04-16,15,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,-17.42654,68
2024-04-16T19:00:00-00:00,2024-04-16T20:00:00-00:00,2024-04-16,13,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,-17.92109,68
2024-04-16T18:00:00-00:00,2024-04-16T19:00:00-00:00,2024-04-16,12,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,-15.47634,68
2024-04-16T16:00:00-00:00,2024-04-16T17:00:00-00:00,2024-04-16,10,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,-6.52564,68
2024-04-16T11:00:00-00:00,2024-04-16T12:00:00-00:00,2024-04-16,5,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,35.16156,68
2024-04-16T22:00:00-00:00,2024-04-16T23:00:00-00:00,2024-04-16,16,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,-14.8726,68
2024-04-16T07:00:00-00:00,2024-04-16T08:00:00-00:00,2024-04-16,1,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,30.72965,68
2024-04-17T06:00:00-00:00,2024-04-17T07:00:00-00:00,2024-04-16,24,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,37.06034,68
2024-04-17T05:00:00-00:00,2024-04-17T06:00:00-00:00,2024-04-16,23,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,40.91872,68
2024-04-17T04:00:00-00:00,2024-04-17T05:00:00-00:00,2024-04-16,22,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,44.14173,68
2024-04-17T02:00:00-00:00,2024-04-17T03:00:00-00:00,2024-04-16,20,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,52.70514,68
